 the_label | level | dimension | q_cusp_subgroup | q_cuspidal_subgroup | cuspidal_subgroup | multiple_of_q_torsion | disagree 
-----------+-------+-----------+-----------------+---------------------+-------------------+-----------------------+----------
 J0(1)     |     1 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(2)     |     2 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(3)     |     3 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(4)     |     4 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(5)     |     5 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(6)     |     6 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(7)     |     7 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(8)     |     8 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(9)     |     9 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(10)    |    10 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(11)    |    11 |         1 |               5 |                   5 |                 5 |                     5 | t
 J0(12)    |    12 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(13)    |    13 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(14)    |    14 |         1 |               6 |                   6 |                 6 |                     6 | t
 J0(15)    |    15 |         1 |               8 |                   8 |                 8 |                     8 | t
 J0(16)    |    16 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(17)    |    17 |         1 |               4 |                   4 |                 4 |                     4 | t
 J0(18)    |    18 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(19)    |    19 |         1 |               3 |                   3 |                 3 |                     3 | t
 J0(20)    |    20 |         1 |               6 |                   6 |                 6 |                     6 | t
 J0(21)    |    21 |         1 |               8 |                   8 |                 8 |                     8 | t
 J0(22)    |    22 |         2 |              25 |                  25 |                25 |                    25 | t
 J0(23)    |    23 |         2 |              11 |                  11 |                11 |                    11 | t
 J0(24)    |    24 |         1 |               8 |                   8 |                 8 |                     8 | t
 J0(25)    |    25 |         0 |               1 |                   1 |                 1 |                     1 | t
 J0(26)    |    26 |         2 |              21 |                  21 |                21 |                    21 | t
 J0(27)    |    27 |         1 |               3 |                   3 |                 9 |                     3 | t
 J0(28)    |    28 |         2 |              36 |                  36 |                36 |                    36 | t
 J0(29)    |    29 |         2 |               7 |                   7 |                 7 |                     7 | t
 J0(30)    |    30 |         3 |             192 |                 192 |               192 |                   768 | f
 J0(31)    |    31 |         2 |               5 |                   5 |                 5 |                     5 | t
 J0(33)    |    33 |         3 |             100 |                 100 |               100 |                   200 | f
(32 rows)

