label       dimension   q_expansion         lower_bound  upper_bound  order_of_torsion  l1                analytic_rank
----------  ----------  ------------------  -----------  -----------  ----------------  ----------------  -------------
100a        1           q + 2*q^3 + O(q^6)  2            2            2                 1.26309896227624  0
11a         1           q - 2*q^2 - q^3 +   5            5            5                 0.25384186085591  0
14a         1           q - q^2 - 2*q^3 +   6            6            6                 0.33022365934448  0
15a         1           q - q^2 - q^3 - q^  8            8            8                 0.35015076058315  0            
17a         1           q - q^2 - q^4 - 2*  4            4            4                 0.38676993838778  0
19a         1           q - 2*q^3 - 2*q^4   3            3            3                 0.45325324449610  0
20a         1           q - 2*q^3 - q^5 +   6            6            6                 0.47072919032651  0
21a         1           q - q^2 + q^3 - q^  8            8            8                 0.45111540538849  0
23a         2           q + a0*q^2 + (-2*a  11           11           11                0.24843186659060  0
24a         1           q - q^3 - 2*q^5 +   8            8            8                 0.53912891187491  0
26a         1           q - q^2 + q^3 + q^  3            3            3                 0.51557665127729  0
26b         1           q + q^2 - 3*q^3 +   7            7            7                 0.62096534954905  0
27a         1           q - 2*q^4 + O(q^6)  3            3            3                 0.58887958342848  0
29a         2           q + a0*q^2 - a0*q^  7            7            7                 0.29152156569915  0
30a         1           q - q^2 + q^3 + q^  6            6            6                 0.55865804320691  0
31a         2           q + a0*q^2 - 2*a0*  5            5            5                 0.44928772387604  0
32a         1           q - 2*q^5 + O(q^6)  4            4            4                 0.65551438857303  0
33a         1           q + q^2 - q^3 - q^  4            4            4                 0.74733914774274  0
34a         1           q + q^2 - 2*q^3 +   6            6            6                 0.74927722105228  0
35a         1           q + q^3 - 2*q^4 -   3            3            3                 0.70291123913490  0
35b         2           q + a1*q^2 + (-a1   16           16           16                0.37274678376316  0
36a         1           q + O(q^6)          6            6            6                 0.70109105266272  0
37a         1           q - 2*q^2 - 3*q^3   1            1            1                 0.00000000000000  1
37b         1           q + q^3 - 2*q^4 +   3            3            3                 0.72568106193615  0
38a         1           q - q^2 + q^3 + q^  3            3            3                 0.63021074331410  0
38b         1           q + q^2 - q^3 + q^  5            5            5                 0.81924563305510  0
39a         1           q + q^2 - q^3 - q^  4            4            4                 0.82668785067338  0
39b         2           q + a1*q^2 + q^3 +  28           28           28                0.38204046886384  0
40a         1           q + q^5 + O(q^6)    4            4            4                 0.74220623671119  0
41a         3           q + a0*q^2 + (-1/2  10           10           10                0.31812607460931  0
42a         1           q + q^2 - q^3 + q^  8            8            8                 0.86886186437420  0
43a         1           q - 2*q^2 - 2*q^3   1            1            1                 0.00000000000000  1
43b         2           q + a1*q^2 - a1*q^  7            14           ?                 0.57172075646411  0
44a         1           q + q^3 - 3*q^5 +   3            3            3                 0.80464628757465  0
