label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
----------  ----------  -----------------------  -----------  -----------  ----------------  -----------------  -------------
1000a       2           q - 1/2*a0*q^3 + O(q^6)  1            1            1                 0.000000000000000  2            
1000b       2           q + 1/2*a1*q^3 + O(q^6)  1            1            1                 0.000000000000000  2            
1000c       2           q + 1/2*a2*q^3 + O(q^6)  1            1            1                 0.000000000000000  2            
1000d       2           q - a3*q^3 + O(q^6)      1            1            1                 3.27914507756280   0            
1000e       4           q + a4*q^3 + O(q^6)      1            1            1                 0.000000000000000  4            
1000f       4           q - a5*q^3 + O(q^6)      1            1            1                 2.05809761918372   0            
1000g       4           q - a6*q^3 + O(q^6)      1            1            1                 10.2904880959187   0            
1000h       4           q - 1/2*a7*q^3 + O(q^6)  1            1            1                 16.5636483978539   0            
100a        1           q + 2*q^3 + O(q^6)       2            2            2                 1.26309896227624   0            
101a        1           q - 2*q^3 - 2*q^4 - q^5  1            1            1                 0.000000000000000  1            
101b        7           q + a1*q^2 + (1/4*a1^6   25           25           25                1.31287916827784   0            
102a        1           q - q^2 - q^3 + q^4 - 4  2            2            2                 0.000000000000000  1            
102b        1           q - q^2 + q^3 + q^4 + O  6            6            6                 0.928688328127022  0            
102c        1           q + q^2 + q^3 + q^4 - 2  8            8            8                 1.47967792779448   0            
103a        2           q + a0*q^2 - q^3 + (-3*  1            1            1                 0.000000000000000  2            
103b        6           q + a1*q^2 + (-a1^5 + 3  17           17           17                3.05738935290564   0            
104a        1           q + q^3 - q^5 + O(q^6)   1            1            1                 1.18361114725226   0            
104b        2           q - 1/2*a1*q^3 + (1/2*a  4            4            4                 1.31454519174579   0            
105a        1           q + q^2 + q^3 - q^4 + q  2            2            2                 1.46586336341930   0            
105b        2           q + a1*q^2 - q^3 + 3*q^  4            16           ?                 0.785372981088862  0            
106a        1           q - q^2 - q^3 + q^4 - 4  1            1            1                 0.000000000000000  1            
106b        1           q - q^2 + 2*q^3 + q^4 +  1            1            1                 1.04216144310538   0            
106c        1           q + q^2 - 2*q^3 + q^4 +  3            3            3                 1.26192768620286   0            
